,gender,ownsCar,ownsRealty,numChildren,totalIncome,incomeType,eduLvl,famStatus,housingType,occupation,famSize,ageYrs,yrsEmpl,UNEMPLOYED,ApprStatus
0,M,Y,Y,0,427500.0,Working,Higher education,Civil marriage,Rented apartment,Not identified,2.0,33.0,12.4355736257418,1,1
31,M,Y,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,59.0,3.104786545924968,1,1
61,F,N,Y,0,270000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,Sales staff,1.0,53.0,8.353354278321937,1,1
137,F,N,Y,0,283500.0,Pensioner,Higher education,Separated,House / apartment,Not identified,1.0,62.0,0.0,0,0
188,M,Y,Y,0,270000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,47.0,2.1054504883741623,1,0
237,M,Y,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,49.0,3.269060966344278,1,1
254,M,Y,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Laborers,2.0,49.0,3.269060966344278,1,0
281,F,Y,N,0,130500.0,Working,Incomplete higher,Married,House / apartment,Accountants,2.0,30.0,3.019911428708324,1,0
307,F,Y,N,0,130500.0,Working,Incomplete higher,Married,House / apartment,Accountants,2.0,30.0,3.019911428708324,1,1
768419,M,Y,Y,0,180000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,52.0,0.0,0,1
337,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,28.0,4.021985393266117,1,1
369,F,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,28.0,4.021985393266117,1,0
424,F,N,Y,1,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Not identified,2.0,31.0,4.435409351321383,1,1
486,M,Y,Y,3,270000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,5.0,35.0,3.1841858491276342,1,1
520,M,N,Y,1,405000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,33.0,5.519620526088831,1,0
565,M,N,Y,1,405000.0,Commercial associate,Higher education,Married,House / apartment,Managers,3.0,33.0,5.519620526088831,1,1
665,M,Y,Y,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,57.0,12.183686181098858,1,0
743,M,Y,Y,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Drivers,2.0,57.0,12.183686181098858,1,1
810,F,Y,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,44.0,8.687378933174534,1,0
812,F,Y,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,44.0,8.687378933174534,1,1
917,F,N,Y,1,211500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,Core staff,3.0,45.0,19.436401842611414,1,0
954,M,Y,Y,0,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Security staff,2.0,46.0,14.686133185486357,1,0
965,F,N,Y,2,126000.0,Commercial associate,Higher education,Married,House / apartment,Managers,4.0,34.0,4.854309123390624,1,1
1117,F,N,Y,2,126000.0,Commercial associate,Higher education,Married,House / apartment,Managers,4.0,34.0,4.854309123390624,1,0
1230,F,N,Y,0,315000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,56.0,0.0,0,1
1271,F,N,Y,0,247500.0,Commercial associate,Higher education,Separated,Rented apartment,Core staff,1.0,47.0,3.68796073841352,1,0
1294,F,N,Y,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,Laborers,1.0,43.0,8.854391260600833,1,1
1533,F,N,Y,0,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,Laborers,1.0,43.0,8.854391260600833,1,0
2034,F,N,N,0,157500.0,Commercial associate,Higher education,Married,House / apartment,High skill tech staff,2.0,38.0,13.267897355866308,1,0
2050,F,N,N,0,157500.0,Commercial associate,Higher education,Married,House / apartment,High skill tech staff,2.0,38.0,13.267897355866308,1,1
2113,M,N,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,43.0,3.8549730658398182,1,1
2153,M,N,Y,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,29.0,7.688042875623729,1,1
2273,M,N,Y,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,29.0,7.688042875623729,1,0
2279,F,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,49.0,4.687296795964325,1,0
2284,F,Y,Y,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,49.0,4.687296795964325,1,1
2479,M,N,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,44.0,2.4339993292127837,1,0
2527,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,62.0,0.0,0,0
2600,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,62.0,0.0,0,1
2689,M,Y,Y,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,Drivers,2.0,58.0,6.518956583639636,1,1
2810,F,Y,Y,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,Cleaning staff,1.0,46.0,3.269060966344278,1,0
2839,F,Y,Y,0,270000.0,Working,Secondary / secondary special,Separated,House / apartment,Cleaning staff,1.0,46.0,3.269060966344278,1,1
2923,F,Y,Y,0,270000.0,Working,Higher education,Married,House / apartment,Managers,2.0,30.0,2.266987001786484,1,1
2931,M,Y,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,2.0,28.0,2.266987001786484,1,1
2954,M,N,Y,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,52.0,17.183104375859873,1,0
